Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
29500.0,6.0,221.1834394003661,2.0,0,4,5646.0,8,1936.0,0.0,0,64,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
400000.0,3.0,2103.7,1.0,0,4,6282.0,8,2022.0,215.0,0,65,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
199000.0,6.0,304.3,2.0,5,4,0.0,8,1996.0,1591.0,0,66,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,central,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
69500.0,3.0,247.0,1.0,0,4,10429.0,8,1896.0,11.0,0,67,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,stove,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
195000.0,4.0,114.9,2.0,1,4,927.0,8,2008.0,10.0,0,70,0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Air source heat pump,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
85000.0,3.0,40.0,2.0,5,4,1377.0,8,2022.0,84.0,0,71,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,central,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
379900.0,6.0,218.6,2.0,1,4,952.0,8,2022.0,156.0,0,72,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
495000.0,8.0,345.0,2.0,5,4,0.0,2,2015.0,8.0,0,73,0,0.0,0.0,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,combined,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
82900.0,4.0,94.0,1.0,1,4,0.0,8,1984.0,0.0,0,74,0,0.0,0.0,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,Air source heat pump,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
439000.0,4.0,160.4,2.0,5,4,637.0,8,2007.0,275.0,0,75,0,0.0,0.0,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,gas,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,0
449000.0,5.0,179.0,2.0,5,4,0.0,0,2018.0,146.0,0,76,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,Air source heat pump,True,False,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
239000.0,4.0,157.0,2.0,6,4,0.0,8,2021.0,35.0,0,77,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,central,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
225000.0,3.0,227.0,1.0,5,4,40000.0,8,1930.0,6.0,0,78,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,stove,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,0
240000.0,4.0,130.0,2.0,4,4,601.0,8,1973.0,1580.0,0,79,1,0.0,0.0,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,True,stove,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
370000.0,5.0,143.0,1.0,6,4,1499.0,8,2013.0,606.0,0,80,0,0.0,0.0,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,gas,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
268000.0,4.0,102.9,1.0,6,4,5133.0,1,2022.0,33.0,0,81,0,0.0,0.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,central,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
649000.0,9.0,728.0,2.0,1,4,4997.0,8,2022.0,320.0,0,82,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
39000.0,4.0,207.0,2.0,0,4,1338.0,8,1976.0,0.0,0,83,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
295000.0,5.0,111.0,3.0,5,4,1095.0,8,2022.0,1439.0,0,84,0,0.0,0.0,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,stove,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,1,1,0,0,0,0,0,0,1
49900.0,2.0,63.9,1.0,1,4,941.0,8,1995.0,4.0,0,85,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,stove,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,0,0,0,0,0,0,1
495000.0,7.0,209.1,2.0,6,4,0.0,2,2020.0,56.0,0,86,0,0.0,0.0,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,geothermic,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
360000.0,4.0,171.2,1.0,6,2,0.0,1,2022.0,156.0,0,87,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,Air source heat pump,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
38000.0,1.0,42.0,1.0,1,4,661.0,8,1998.0,11.0,0,88,0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,central,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
430000.0,12.0,257.2,2.0,5,4,703.0,8,2017.0,9028.0,0,89,0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,Air source heat pump,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,1,0,0,0,0,0,0,1
240000.0,6.0,121.1,2.0,5,4,0.0,8,2019.0,9028.0,0,90,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,1
275000.0,4.0,158.9,2.0,6,4,1336.0,8,2022.0,133.0,0,91,1,31.8,0.0,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,geothermic,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,1,1,0,0,0,0,0,0,1
17000.0,8.0,308.0,2.0,5,4,10541.0,8,1700.0,38.0,0,92,0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,stove,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
30000.0,3.0,250.0,1.0,0,2,0.0,8,1907.0,4.0,0,93,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,0,0,0,0,0,0,1
