Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Maisonette for sale, 3 bedrooms, Sõpruse 24/3, Ahtme, Kohtla-Järve, Ida-Virumaa - Real estate portal KV.EE ",Total area 239.1 m²,https://www.kv.ee/broneeritud-muua-ridaelamuboks-kohtlajarvel-soprus-3326005.html,"59.32329595,27.412306407023",4,3,239.1 m²,,,satisfactory,,250 m²,,,,,,,Data from realestate book,,ready,,Missing,,,,
"Row house box for sale, 3 bedrooms, Juure tee 5, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 102.3 m²",https://www.kv.ee/harku-vallas-tiskre-kulas-on-ehitamisel-uued-aener-3356775.html,"59.4246858,24.5829683",4,3,102.3 m²,2,2022,all brand-new,apartment ownership,36.8 m²,Notify about incorrect advertisement,"parking free parking, box-room, roof tar paper roof",,geothermic heating,,water body lake near,Data from realestate book,electric stove,,,,,,,
"Maisonette for sale, 3 bedrooms, Laane tee 15, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 153.2 m²",https://www.kv.ee/muua-2022-aasta-maikuu-lopus-valmiv-paarismaja-bok-3381714.html,"58.3288907,26.794421",4,3,153.2 m²,,2022,all brand-new,private property,850 m²,Notify about incorrect advertisement,"terrace, electricity, parquet, parking free parking, box-room","shower, toilet room and bathroom separate, sauna, urban water, sewerage","heated floors, combined heating",Internet,"roads in good condition roads, Kurepalu lake 1,000 m",Data from realestate book,,,,B,,1/1,,
"Maisonette for sale, Koidu 8, Haapsalu linn, Haapsalu, Läänemaa - Real estate portal KV.EE ","Joint ownership, wooden house, total area 52.4 m²",https://www.kv.ee/muua-haapsalu-kesklinnas-asuva-elamu-12-kaasomandi-3319175.html,"58.942829,23.5338118",,,52.4 m²,,1952,needs renovating,joint ownership,1030 m²,,"box-room, separate entryway, closed courtyard, electricity, 3*380V, well","water boiler, shower, urban water",solid fuel,fenced with garden,,Data from realestate book,,,,Missing,18301:006:0890,,,
"Maisonette for sale, Kivi 77, Ülejõe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, log house, total area 107.8 m²",https://www.kv.ee/pakkumisse-on-tulnud-4toaline-korgete-lagedega-kor-3390515.html,"58.3851701,26.7350623",4,,107.8 m²,,,ready,apartment ownership,,Notify about incorrect advertisement,"open kitchen, organisation through the few floors, separate entryway, furnishing possibility","bath, toilet room and bathroom separate, shower, sauna, water boiler, urban water",stove heating,,,Data from realestate book,kitchen furniture,,,Missing,79514:017:0031,,,
"Row house box for sale, 4 bedrooms, Liiva tee 28, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 116 m², total area 139 m²",https://www.kv.ee/paris-inimesed-paris-kodud-paris-elu-maaliliselt-k-3383737.html,"59.3729926,24.8096923",5,4,139 m²,2,2023,all brand-new,apartment ownership,,Notify about incorrect advertisement,"packet windows, electricity, parquet, box-room, terrace","sauna, shower, bath, urban water, sewerage, washing machine","heated floors, õhksoojuspump","Internet, phone, cable TV, neighbourhood watch, fenced with garden","neighbours around neighbours, near forest, surrounding buildings private houses and apartment buildings, location outside settlement location, roads in good condition roads, Ülemiste järv lake",Data from realestate book,electric stove,ready,,,,,,
"Row house box for sale, 2 bedrooms, Keskuse tee 7/2, Raadi-Kruusamäe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 103.4 m²",https://www.kv.ee/2022-aasta-martsaprill-valmib-uus-a-energiaklassi-3358793.html,"58.407848,26.7456725",3,2,103.4 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"balcony 3.6 m², parquet, parking free parking, public transport, box-room, TV-set, terrace, electricity, packet windows","sauna, shower","heated floors, geothermic heating","Internet, phone, cable TV, security system","surrounding buildings private houses and apartment buildings, location in the center location, roads in good condition roads",Data from realestate book,kitchen 9.1 m²,,,,79601:001:0560,,,
"Row house box for sale, 3 bedrooms, Ropka, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 94.6 m², total area 111.9 m²",https://www.kv.ee/tartu-kulje-all-haaslava-kulas-aadressil-pargi-tee-3380843.html,"58.3259699572472,26.7942305061491",4,3,111.9 m²,2,2022,all brand-new,apartment ownership,2814 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, packet windows, parquet, public transport","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, geothermic heating","Internet, steel door, neighbourhood watch, fenced with garden","near forest, roads in good condition roads",Data from realestate book,,,,A,,,,
"Maisonette for sale, 3 bedrooms, Kesk-Vaela 24, Vaela, Kiili vald, Harjumaa - Real estate portal KV.EE ","Stone house, house area 104 m², total area 116 m²",https://www.kv.ee/arendusprojekt-leht-httpskiili-wingmacht-eebokside-3246398.html,"59.3277436,24.8058814",4,3,116 m²,1,2022,all brand-new,,1200 m²,Notify about incorrect advertisement,"box-room, dressing room, packet windows, parquet","sauna, shower, bath, sewerage, urban water",õhksoojuspump,,,Data from realestate book,,,,,30501:001:0260,,,
"Maisonette for sale, 3 bedrooms, Toomkivi 19, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381590.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3208 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Maisonette for sale, 3 bedrooms, Suur-Kaare tn 87, Viljandi, Viljandimaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 121.5 m², total area 145.2 m²",https://www.kv.ee/muua-vaga-rahulikus-vaikeelamute-piirkonnas-asuv-r-3376166.html,"58.3755308,25.5850968",4,3,145.2 m²,2,1992,Good condition,apartment ownership,,Notify about incorrect advertisement,"parking free parking, public transport, box-room, basement, electricity, 3*380V, furnishing possibility, packet windows, parquet, garage, wall brick wall, roof asbestos cement roof","toilet room and bathroom separate, water boiler, shower, sauna, sewerage, urban water","solid fuel, electric heating, stove heating, central heating, fireplace, combined heating","Internet, cable TV, neighbourhood watch","Paala järv lake 900 m, surrounding buildings private houses and apartment buildings, location in suburb location, roads in satisfactory condition roads, neighbours around neighbours",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,-,,,,
"Maisonette for sale, 2 bedrooms, Haava tn, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, house area 113.6 m², total area 118.3 m²",https://www.kv.ee/muua-3toaline-stiilne-katusekorter-rodu-ja-saunaga-3200672.html,"59.3846652,24.6995174",3,2,118.3 m²,,1965,renovated,apartment ownership,,Notify about incorrect advertisement,"balcony 4.7 m², box-room, dressing room, furnishing possibility, parquet, garage, parking free parking","sauna, shower, bath, sewerage, urban water","õhksoojuspump, combined heating","Internet, cable TV, steel door","surrounding buildings private houses, location in suburb location, roads in good condition roads",Data from realestate book,kitchen furniture,ready,21900601,-,,3/3,,
"Maisonette for sale, 3 bedrooms, Keskuse tee 9/2, Vahi alevik, Tartu vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 111.9 m²",https://www.kv.ee/muugile-on-joudnud-maakuttega-a-energiatohususe-kl-3377210.html,"58.407848,26.7456725",4,3,111.9 m²,2,2022,all brand-new,apartment ownership,,,"new sewerage, open kitchen, ventilation, new electricity, parking free parking, closed courtyard, public transport, electricity, parquet, dressing room, box-room, separate rooms, street entrance, separate entryway, organisation through the few floors","sauna, shower, bath, toilet room and bathroom separate, urban water","heated floors, geothermic heating","Internet, steel door, fenced with garden",near forest,,kitchen 8.8 m²,,,A,,,,
"Row house box for sale, 3 bedrooms, Vanatoa tee 9, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 90.5 m²",https://www.kv.ee/httpsrabarebase-eekiili-aleviku-kulje-all-valmib-2-3362864.html,"59.295843,24.848936",4,3,90.5 m²,,2022,all brand-new,apartment ownership,1543 m²,Notify about incorrect advertisement,"water, ventilation","toilet room and bathroom separate, sewerage, urban water",geothermic heating,"Internet, cable TV",,Data from realestate book,,,,,,1/1,,
"Row house box for sale, 3 bedrooms, Pirnipuu pst 182, Maardu, Harjumaa - Real estate portal KV.EE ","Apartment ownership, panel house, total area 103.5 m²",https://www.kv.ee/muua-2-korruseline-ridaelamuboks-aadresil-pirnpuu-3389526.html,"59.4682167,24.9606249",4,3,103.5 m²,2,2015,satisfactory,apartment ownership,,Notify about incorrect advertisement,"balcony 7 m², parking free parking, 3*380V, furnishing possibility, packet windows, parquet, public transport, wall cupboard, terrace, electricity, dressing room","toilet room and bathroom separate, water boiler, bath, urban water, sewerage","combined heating, fireplace","Internet, phone, cable TV, steel door, fenced with garden","neighbours next to neighbours, surrounding buildings private houses, roads in good condition roads",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,,,,80 € /  190 €,
"Row house box for sale, 3 bedrooms, Veskikaare tn 5, Tammiste, Pärnu linn, Pärnu, Pärnumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 124.1 m²",https://www.kv.ee/muua-parnu-linna-lahedal-tammistes-hinnatud-eluraj-3379160.html,"58.3908064,24.5759833",4,3,124.1 m²,2,2021,all brand-new,apartment ownership,1518 m²,Notify about incorrect advertisement,"new sewerage, balcony , open kitchen, new electricity, ventilation, street entrance, public transport, electricity, parking free parking, box-room, closed courtyard, separate rooms, separate entryway, organisation through the few floors, parquet, roof tar paper roof","toilet room and bathroom separate, shower, sauna, water boiler, urban water",heated floors,"Internet, cable TV, steel door, neighbourhood watch",near forest,Data from realestate book,ceramic shove,,,,,,,
"Maisonette for sale, 3 bedrooms, Kajaka 29, Kristiine, Tallinn, Harjumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 173.3 m²",https://www.kv.ee/muua-korgelt-hinnatud-kristiine-aedlinnakus-majaos-3386272.html,"59.4085202,24.7171849",5,3,173.3 m²,2,1955,,joint ownership,607 m²,,,,,,,,,,,Missing,,,,
"Row house box for sale, 3 bedrooms, Vahi tee 11, Vahi, Harku vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, house area 109.9 m², total area 159.9 m²",https://www.kv.ee/suureparane-pakkumine-looduslahedust-hindavatele-i-3369117.html,"59.3785499,24.4571973",5,3,159.9 m²,2,,all brand-new,private property,789.5 m²,Notify about incorrect advertisement,"parking free parking, public transport, terrace, dressing room, packet windows, parquet","toilet room and bathroom separate, shower, bath, urban water, sewerage",heated floors,"Internet, phone, cable TV, neighbourhood watch, security system","near forest, surrounding buildings private houses, roads in good condition roads, neighbours next to neighbours",Data from realestate book,,,,,19801:011:0836,,,
"Row house box for sale, 3 bedrooms, Pargi tee 2, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 97.2 m², total area 114.5 m²",https://www.kv.ee/tartu-kulje-all-haaslava-kulas-aadressil-pargi-tee-3380821.html,"58.3256658,26.7934275",4,3,114.5 m²,2,2022,all brand-new,apartment ownership,2814 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, packet windows, parquet, public transport, box-room","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, geothermic heating","Internet, steel door, neighbourhood watch, fenced with garden","roads in good condition roads, near forest",Data from realestate book,,,,A,,,,
"Maisonette for sale, Toomaveski tee 4, Tänassilma, Saku vald, Harjumaa - Real estate portal KV.EE ",Total area 1 m²,https://www.kv.ee/motteline-osa-hupoteegid-jaavad-mottelist-osa-koor-3389905.html,"59.338294,24.6463183",,,1 m²,2,2018,,,3006 m²,,,,,,,Data from realestate book,,,8877802,-,71801:001:0375,,,
"Row house box for sale, Elmar Kitse 1, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 188.8 m²",https://www.kv.ee/muua-hubane-ridaelamuboks-turvalises-ja-rahulikus-3391353.html,"58.357860341137,26.784587501263",5,,188.8 m²,2,1990,ready,apartment ownership,5905 m²,Notify about incorrect advertisement,"balcony , balcony 4.4 m², kitchen, electricity, parking free parking, furniture, parquet, terrace, separate entryway, closed courtyard, public transport","bath, sauna, shower, toilet room and bathroom separate, sewerage, washing machine, urban water","central heating, fireplace, conditioner",Internet,"roads paved roads, near forest",,"electric stove, refridgerator, kitchen furniture",,,,79517:056:0001,,,
"Row house box for sale, 3 bedrooms, Iirise tn 12, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 100.6 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3375133.html,"58.356255,26.766489",4,3,100.6 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0984,,,
